DATASET,ID,curated_smiles,PC1,PC2,PC3
SG-accumulated,35698,C#CCCCCCCC(=O)O,-1.9137749792425616,0.023467393179361383,1.012077890096013
SG-accumulated,1140,Cc1ccccc1,-2.867257673885426,-0.8858014721076644,0.07293091385402369
SG-accumulated,71403936,CCCCCCCCCCCCCCCC(O)=C(O)C(=O)O,-0.5817568631908766,2.4058667123020427,1.658574778612758
SG-accumulated,525578,CC(C)C1CC=CCC1,-2.8178469772822488,-0.4358865804807807,0.03351293993751618
SG-accumulated,3015413,C=CC(C)(O)CCC=C(C)C(=O)O,-1.4782424487890682,-0.2100322428158611,0.748965570437783
SG-accumulated,156741,COc1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,-0.782636564317021,-0.03141649038852434,-0.19553349560476072
SG-accumulated,100914108,CC(=O)O[C@H]1C[C@H]([C@@H](C)[C@H]2[C@@H](O)C[C@@]3(C)[C@@H]4CC[C@H]5C(C)(C)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)CC[C@@]56C[C@@]46CC[C@]23C)OC1(C)C,1.5090863532064343,1.129897523037282,-0.6930890624987825
SG-accumulated,54005211,O=C(O)CC=CCCCCCCCC(=O)O,-1.091276748218343,0.8460760872320798,1.4202469433061138
SG-accumulated,100955863,COC(=O)[C@H](CO)c1ccc(O)c(OC)c1,-0.9144657405588089,-0.5700070117773208,0.5875882446766896
SG-accumulated,22238,CC=CCS,-2.5237080491422486,-0.9310943176521592,0.31711233694716806
SG-accumulated,162844792,C=C(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@]4(C)[C@@H](CCC(=O)[C@@H]4C)[C@]3(C)CC[C@]12C,-1.6175006491382904,1.7998729740078383,-0.703041415711259
SG-accumulated,21742,CC1=Cc2c(C(C)C)ccc(C)c2C(=O)C1=O,-2.1676703836529843,-0.19876556910259882,-0.29215001900644433
SR-accumulated,5204,c1cc2c(cc1C1OCC3C(c4ccc5c(c4)OCO5)OCC13)OCO2,-1.2613297235145593,0.13567248584825453,-0.42676793794831985
SR-accumulated,442849,COc1c(C)c(O)cc2c1CNC2=O,-1.4925427221740086,-0.9620725527291925,0.07553965859800776
SR-accumulated,21120946,C=C(C)[C@@H]1CC[C@]2(C(=O)OC)CC[C@]3(COC(=O)c4ccccc4)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-0.6691802164909525,2.5537754884551465,-1.14072829194833
SR-accumulated,1054,Cc1ncc(CO)c(CO)c1O,-1.0690781075775382,-1.1519246378442496,0.4061060604634686
SR-accumulated,162912427,COc1cc([C@H]2OC[C@@H]3[C@H]2CO[C@@H]3c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)c(OC)c2)ccc1O,3.1886360743004794,0.3278947227790471,0.4179462827579326
SR-accumulated,162962930,CC1=C2OC(C)(C)c3cc4c(c(c32)C(=O)C1=O)[C@@](C)(O)C=CO4,-1.245624745077828,-0.45379536363629525,-0.645487450776839
SR-accumulated,12303930,C[C@H]1O[C@@H](O[C@H]2CC[C@]3(C=O)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C[C@H](O)[C@H]1O,0.8781886391926838,0.14884409309924104,-0.4091735780563365
SR-accumulated,162969771,CC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]1CC[C@@](C)([C@@H]2CC[C@]3(CO[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)[C@@H]2[C@H](O)C[C@@H]2[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@]23C)O1,4.157785896293287,0.6586148249305127,-0.13533116948655607
SR-accumulated,162961650,C[C@H]1O[C@@H](O[C@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@@]45O)[C@@]3(C)CC2)C[C@@H](O)[C@@H]1O,0.019207694784630136,0.42940493575528954,-0.7115628254814845
SR-accumulated,16093748,CC(=O)OC(C)(C)/C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC=C4[C@@H](C[C@H](OS(=O)(=O)O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C,1.3557626675077725,1.172141214794916,-0.331982570925509
SR-accumulated,57006309,CC=CCC(O)CCC,-2.1925478546226245,-0.2867424508476328,0.6876288574249491
SR-accumulated,7146,CC(C=O)c1ccccc1,-2.4506777356834957,-0.5369580866129151,0.33985045180209256
SR-accumulated,444899,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,-1.4718784101079427,2.4815259459119803,1.552308767191141
SR-accumulated,10416,CCCCCCCCC1=C(CCCCCCC(=O)O)C1,-1.500103339666619,2.3463523158008037,1.6601112706488046
SR-accumulated,112720,CC(=O)OCCN,-1.7362968364497091,-1.2961919293446018,0.722747118396688
SR-accumulated,163189932,C=C(CCCCCCCC)C(=O)CCCCCCCC(=O)O,-1.0975023448375218,2.6271869712251688,1.98122607658855
SR-accumulated,6734,c1cc2c3c(cccc3c1)CC2,-2.796438549455616,-0.529849736286707,-0.21027294824246892
SR-accumulated,3084463,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)CO,-0.451690719533149,2.418734951358134,2.2827850204001967
SR-accumulated,5280934,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,-1.5410599983461228,2.1505725795386845,1.5054016760218074
SR-accumulated,136085678,CC1=NCCc2c1[nH]c1ccc(O)cc21,-1.7967584260745073,-0.7657909156070247,-0.31856321403384374
SR-accumulated,8215,CCCCCCCCCCCCCCCCCCCCCC(=O)O,-1.2061648513461116,3.8174513933866216,2.3545942871623775
SR-accumulated,9561835,CCCCCCCCC(O)CCCCCCCCC(=O)O,-0.9141671398562943,2.463348901374011,2.035260654386592
SR-accumulated,16441,C=C(C)C1CC=C(C=O)CC1,-2.4515071477009327,-0.38449810235414555,0.22452078485596486
SR-accumulated,14091,CCCc1ccccc1C,-2.7396986724324752,-0.28310631117807916,0.21366817231891602
SR-accumulated,134781708,CC(/C=C/C=C(\C)C1C=C2C(C)(C)C[C@H](O)C[C@@]2(C)O1)=C\C=C\C=C(C)\C=C\C=C(/C)C1C=C2C(C)(C)C[C@H](O)C[C@@]2(C)O1,-0.6951612587141812,2.801881354952833,-0.7544695521411023
SR-accumulated,15645217,CCc1c(C)ccc2ccccc12,-2.7662596571021583,-0.16900328310006166,-0.17853637281685314
SH-accumulated,11060391,CC(C)(O)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0.3225649873775178,0.6088280401044966,-0.6337605847059082
SH-accumulated,338,O=C(O)c1ccccc1O,-1.741153335013242,-1.0354260579884933,0.1811365465108004
SH-accumulated,439944,O=C(O)[C@@](O)(CO)[C@H](O)[C@H](O)CO,0.5220702236568653,-1.744805821211222,1.3455757132896482
SH-accumulated,45273405,CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@](C)(C(=O)O)[C@@H](O)C[C@H](O)[C@@]45C[C@@]35CC[C@]12C,-0.44954869354555943,1.1928149740374885,-0.5672090449686896
SH-accumulated,12313704,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,-1.6735384113035268,1.1988241021881514,-1.4893233059727342
SH-accumulated,5491693,O=c1c(O)c(-c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)oc2cc(O)cc(O)c12,1.82732334730968,-0.7329917395138675,-0.051371731834818274
SH-accumulated,133551,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)C=Cc6ccc(O)c(O)c6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-0.23564481039880966,2.2569795760197815,-1.4209575108999617
SH-accumulated,25021697,O=C[C@H](O)[C@H](O)[C@H](O)[C@@H](O)C(=O)O,0.32403746009251594,-1.6467057253395812,1.344154001349547
SH-accumulated,100967916,COc1cc(/C=C\C(=O)OC[C@@]23CC[C@@]4(C(=O)O)CCC(C)(C)C[C@H]4C2=CC[C@@H]2[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@]23C)ccc1O,0.09400256614771202,2.307841135960375,-1.2184452614525125
SH-accumulated,90657201,COc1ccc(-c2oc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O)cc1,1.6589262998871328,-0.42645865592517923,0.09857498388653974
SH-accumulated,162999405,COc1cc(C2Oc3c(OC)cc(C(C)=O)cc3C2CO)ccc1OC1OC(CO)C(O)C(O)C1O,1.6416572265640865,0.21924466428776507,0.5863951851059751
SH-accumulated,10023166,C[C@H](O)/C=C/[C@@]12O[C@]1(C)C[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)CC2(C)C,0.7528474568457896,-0.6002286699430086,0.46719976756688875
SH-accumulated,123908,O=C(O)CC(O)(C(=O)O)C(O)C(=O)O,0.28563686880430866,-1.38342985632083,1.145067762288136
SH-accumulated,10603919,CC1(C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(COC(=O)/C=C/c6ccc(O)c(O)c6)[C@@H]5CC[C@]43C)[C@@H]2C1,0.1261294529087181,1.9657235333392316,-1.306453962214936
SH-accumulated,286498,CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C(=O)O)C5CCC43C)C2C1(C)O,0.23931615204275117,0.4089096767960945,-1.1274669567502398
SH-accumulated,5274626,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C(=O)/C=C/c4ccc(O)c(O)c4)C(=CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@@H]2C1,-0.025646093286742097,1.818989151304272,-1.4792966876474172
SH-accumulated,15767724,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(COC(=O)/C=C/c4ccc(O)c(O)c4)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,0.26239961357025837,2.001308052371687,-1.3683919771738706
SH-accumulated,5281119,CCCC/C=C\CCCCCCCC(=O)O,-1.6794231748224822,1.4886658467920935,1.4115874936831392
SH-accumulated,163106470,O=C(O)[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3c(O)c(O)cc(O)c3c2=O)[C@@H](O)[C@@H](O)[C@@H]1O,2.8713031867276184,-0.9294804529279418,-0.20279101691649495
SH-accumulated,163189360,CC(C)C[C@H]1NC(=O)[C@H](NC(=O)[C@H](C(C)C)N(C)C)[C@H](c2ccccc2)Oc2ccc(cc2)/C=C\NC1=O,0.009709851248051776,1.0930874529770733,0.03762943499953338
SH-accumulated,9930500,COC(=O)[C@@]1(O)CC(=O)O[C@@H]1C(=O)O,-0.5624031561073394,-1.506161255831072,0.5879426044218534
SH-accumulated,14887607,COc1ccc(-c2cc(=O)c3c(O)cc(O)c(O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)c3o2)cc1O,2.2490512999268724,-0.5069107531159885,-0.008103666133766002
SH-accumulated,5490334,O=C(O)[C@H]1O[C@@H](Oc2c(O)cc(O)c3c(=O)c(O)c(-c4ccc(O)c(O)c4)oc23)[C@H](O)[C@@H](O)[C@@H]1O,2.8713031867276184,-0.9294804529279419,-0.20279101691649484
SH-accumulated,14055737,C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O,0.10304599138121036,0.3733251577636389,-1.0655289417913048
SH-accumulated,73207,COc1c(OC)c(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC,-0.45597499141108705,0.17244176086769528,-0.0780141820900866
SH-accumulated,638014,CC(=O)/C=C/C1=C(C)CCCC1(C)C,-2.443306948241587,-0.017379972589023227,-0.055142863877032135
SH-accumulated,22236717,CCC(C)c1cccc(O)c1C(C)CC,-2.187317524605413,0.42630279202619564,0.14649413734923977
SH-accumulated,15559735,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2c(O)c(O)cc(O)c12,0.956925829612952,-0.9792307223449,-0.6173355993769024
SH-accumulated,5487855,COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1OC,-0.28757794398853975,-0.1340913227209927,-0.22796089781144505
SH-accumulated,6436348,CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,-2.539466367023193,-0.08307399661506874,-0.608675689911609
SH-accumulated,5319474,COc1cc2ccc(=O)oc2c2c1OCO2,-1.581704075798017,-0.6862562261055,-0.05307930536896517
SH-accumulated,163020497,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2c(O)c(O)cc(O)c12,3.188887865444276,-1.081101588183662,-0.18559363701893114
SH-accumulated,44178847,CO[C@H]1O[C@]2(C=C(C)C(=O)O2)C[C@@H]1[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)C=C[C@@]45C[C@@]35CC[C@]12C,-1.2121590571691467,1.0933602857326328,-1.1631327896021073
SH-accumulated,162887874,O=C1c2c(O)cc(O)cc2O[C@@H](c2ccc(O)c(O)c2)[C@H]1O[C@@H]1O[C@H]([C@H](O)CO)[C@H](O)[C@H]1O,2.345594002639767,-0.8042456687217876,0.17051451571195173
SH-accumulated,65064,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1.8164349519184941,-0.32550637591359805,-0.7058022444509221
SH-accumulated,44566911,COC(=O)[C@H]1O[C@@H](Oc2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@H](O)[C@@H](O)[C@@H]1O,1.8657056800088574,-0.5957946744983845,-0.13436562229177187
SH-accumulated,73193,C[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O,-0.4573182569042989,0.5195516537625436,-1.3341091833029293
SH-accumulated,5281702,COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1O,-0.2875779439885397,-0.13409132272099303,-0.22796089781144482
SH-accumulated,5281676,COc1cc(O)c2c(=O)c(OC)c(-c3cc(O)c(OC)cc3O)oc2c1,-0.002120152032888217,0.05640514464443042,-0.12275481715145757
SH-accumulated,44260032,O=c1c(OS(=O)(=O)O)c(-c2ccc(O)c(O)c2)oc2c(O)c(O)cc(O)c12,1.3226467886350306,-0.5913188198141357,-0.3401188880801045
SH-accumulated,1742210,C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C,-2.5328066642764764,-0.17454266712906352,-0.5383047629396063
SH-accumulated,1203,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,-0.1876472298487055,-0.8471678581165997,-0.39394786592028236
SH-accumulated,101607227,CC1=CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2[C@H]1C,-0.2574533268859441,0.6417233687763811,-1.1629619588850735
SH-accumulated,162957786,CC1(C)CC[C@]23CO[C@@]4(C=C[C@@H]5[C@@]6(C)CC[C@H](O[C@@H]7O[C@H](CO)[C@H](O)[C@H](O)[C@H]7O)[C@@](C)(CO)[C@@H]6CC[C@@]5(C)[C@]4(C)C[C@@H]2O)[C@H]3C1,1.3769135967474693,0.5264906494077518,-0.8606908148294844
SH-accumulated,19309,CC1=C(O)C(=O)C(C)O1,-1.914208451494877,-1.2270235057395056,0.0857298902147547
SH-accumulated,62465,CCc1ccc(O)c(OC)c1,-2.06349041438384,-0.5776323767552419,0.25487173314131245
SH-accumulated,24796850,CC1(C)CC2=C3C=C[C@@H]4[C@@](C)(CCC(=O)O)[C@H]([C@@](C)(O)CO)CC[C@@]4(C)[C@]3(C)[C@@H](O)C[C@@]2(C)[C@H](O)C1,0.23430903493192146,0.8776556892987815,-0.5401292426830385
SH-accumulated,101248984,C/C(=C/CC[C@](C)(O)[C@H]1[C@H](O)C[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3[C@@H](O)C[C@]12C)CO,0.09676392923000683,0.8649290019341347,-0.4952617593153618
SH-accumulated,11167374,CC1(C)CCC2(C(=O)O)CCC3(CO)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,-0.9149013609700652,0.9537390114146019,-1.2187927839585915
SH-accumulated,2371,C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,-1.412945784939134,1.2094105350626978,-1.2713583176846837
SH-accumulated,10494,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,-1.4752656092555743,1.0999655074135066,-1.4873730254702158
SH-accumulated,107876,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(OC1(c3ccc(O)c(O)c3)Oc3cc(O)cc(O)c3C(O)C1O)C2,2.8804725927984975,0.07344219976306503,-0.98830277583988
SH-accumulated,19844,COC(=O)c1ccc(O)c(OC)c1,-1.5535833710199545,-0.7433170446400423,0.265286751672769
SH-accumulated,14707301,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(CO)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,-0.852581536653625,1.0631840390637932,-1.0027780761730594
